city,lat,lng,country,iso2,admin_name,capital,population,population_proper
Prague,50.0833,14.4167,Czechia,CZ,"Praha, Hlavní Město",primary,1335084,1335084
Brno,49.1953,16.6083,Czechia,CZ,Jihomoravský Kraj,admin,382405,382405
Ostrava,49.8356,18.2925,Czechia,CZ,Moravskoslezský Kraj,admin,284982,284982
Plzeň,49.7414,13.3825,Czechia,CZ,Plzeňský Kraj,admin,175219,175219
Liberec,50.7700,15.0584,Czechia,CZ,Liberecký Kraj,admin,104261,104261
Olomouc,49.5939,17.2508,Czechia,CZ,Olomoucký Kraj,admin,100514,100514
České Budějovice,48.9747,14.4747,Czechia,CZ,Jihočeský Kraj,admin,94229,94229
Hradec Králové,50.2092,15.8319,Czechia,CZ,Královéhradecký Kraj,admin,92683,92683
Ústí nad Labem,50.6592,14.0417,Czechia,CZ,Ústecký Kraj,admin,91982,91982
Pardubice,50.0386,15.7792,Czechia,CZ,Pardubický Kraj,admin,91755,91755
Zlín,49.2331,17.6669,Czechia,CZ,Zlínský Kraj,admin,74478,74478
Havířov,49.7778,18.4228,Czechia,CZ,Moravskoslezský Kraj,,70165,70165
Kladno,50.1431,14.1053,Czechia,CZ,Středočeský Kraj,,68896,68896
Most,50.5031,13.6367,Czechia,CZ,Ústecký Kraj,,65341,65341
Opava,49.9381,17.9044,Czechia,CZ,Moravskoslezský Kraj,,55996,55996
Frýdek-Místek,49.6881,18.3536,Czechia,CZ,Moravskoslezský Kraj,,55006,55006
Jihlava,49.4003,15.5906,Czechia,CZ,Vysočina,admin,51125,51125
Karviná,49.8542,18.5428,Czechia,CZ,Moravskoslezský Kraj,,50902,50902
Teplice,50.6333,13.8167,Czechia,CZ,Ústecký Kraj,,49705,49705
Chomutov,50.4628,13.4111,Czechia,CZ,Ústecký Kraj,,48349,48349
Karlovy Vary,50.2306,12.8725,Czechia,CZ,Karlovarský Kraj,admin,48319,48319
Děčín,50.7736,14.1961,Czechia,CZ,Ústecký Kraj,,47951,47951
Jablonec nad Nisou,50.7278,15.1700,Czechia,CZ,Liberecký Kraj,,45317,45317
Mladá Boleslav,50.4125,14.9064,Czechia,CZ,Středočeský Kraj,,44506,44506
Prostějov,49.4722,17.1106,Czechia,CZ,Olomoucký Kraj,,43381,43381
Přerov,49.4556,17.4511,Czechia,CZ,Olomoucký Kraj,,42451,42451
Česká Lípa,50.6856,14.5377,Czechia,CZ,Liberecký Kraj,,37361,37361
Třebíč,49.2150,15.8817,Czechia,CZ,Vysočina,,35107,35107
Třinec,49.6776,18.6708,Czechia,CZ,Moravskoslezský Kraj,,34778,34778
Tábor,49.4145,14.6578,Czechia,CZ,Jihočeský Kraj,,34119,34119
Znojmo,48.8555,16.0488,Czechia,CZ,Jihomoravský Kraj,,33775,33775
Kolín,50.0282,15.2006,Czechia,CZ,Středočeský Kraj,,32490,32490
Příbram,49.6900,14.0105,Czechia,CZ,Středočeský Kraj,,32248,32248
Cheb,50.0798,12.3740,Czechia,CZ,Karlovarský Kraj,,31920,31920
Písek,49.3089,14.1475,Czechia,CZ,Jihočeský Kraj,,30379,30379
Trutnov,50.5610,15.9128,Czechia,CZ,Královéhradecký Kraj,,29958,29958
Kroměříž,49.2979,17.3931,Czechia,CZ,Zlínský Kraj,,28360,28360
Orlová,49.8452,18.4302,Czechia,CZ,Moravskoslezský Kraj,,28330,28330
Líšeň,49.2075,16.6861,Czechia,CZ,Jihomoravský Kraj,,26781,26781
Břevnov,50.0833,14.3579,Czechia,CZ,Středočeský Kraj,,26275,26275
Vsetín,49.3387,17.9962,Czechia,CZ,Zlínský Kraj,,25782,25782
Šumperk,49.9653,16.9707,Czechia,CZ,Olomoucký Kraj,,25452,25452
Uherské Hradiště,49.0698,17.4597,Czechia,CZ,Zlínský Kraj,,25001,25001
Břeclav,48.7590,16.8820,Czechia,CZ,Jihomoravský Kraj,,24554,24554
Hodonín,48.8490,17.1324,Czechia,CZ,Jihomoravský Kraj,,24385,24385
Český Těšín,49.7461,18.6262,Czechia,CZ,Moravskoslezský Kraj,,24069,24069
Litoměřice,50.5336,14.1319,Czechia,CZ,Ústecký Kraj,,23623,23623
Litvínov,50.6008,13.6112,Czechia,CZ,Ústecký Kraj,,23489,23489
Havlíčkŭv Brod,49.6079,15.5807,Czechia,CZ,Vysočina,,23255,23255
Nový Jičín,49.5944,18.0103,Czechia,CZ,Moravskoslezský Kraj,,23151,23151
Chrudim,49.9511,15.7956,Czechia,CZ,Pardubický Kraj,,23140,23140
Krnov,50.0897,17.7039,Czechia,CZ,Moravskoslezský Kraj,,23130,23130
Sokolov,50.1814,12.6402,Czechia,CZ,Karlovarský Kraj,,22924,22924
Strakonice,49.2615,13.9024,Czechia,CZ,Jihočeský Kraj,,22428,22428
Valašské Meziříčí,49.4718,17.9712,Czechia,CZ,Zlínský Kraj,,22149,22149
Klatovy,49.3956,13.2951,Czechia,CZ,Plzeňský Kraj,,22140,22140
Kopřivnice,49.5995,18.1448,Czechia,CZ,Moravskoslezský Kraj,,21657,21657
Jindřichŭv Hradec,49.1441,15.0030,Czechia,CZ,Jihočeský Kraj,,21169,21169
Kutná Hora,49.9484,15.2682,Czechia,CZ,Středočeský Kraj,,20828,20828
Vyškov,49.2775,16.9990,Czechia,CZ,Jihomoravský Kraj,,20676,20676
Žďár nad Sázavou,49.5627,15.9393,Czechia,CZ,Vysočina,,20485,20485
Bohumín,49.9041,18.3576,Czechia,CZ,Moravskoslezský Kraj,,20308,20308
Blansko,49.3632,16.6432,Czechia,CZ,Jihomoravský Kraj,,20306,20306
Beroun,49.9639,14.0721,Czechia,CZ,Středočeský Kraj,,19988,19988
Náchod,50.4167,16.1630,Czechia,CZ,Královéhradecký Kraj,,19688,19688
Mělník,50.3506,14.4742,Czechia,CZ,Středočeský Kraj,,19579,19579
Brandýs nad Labem-Stará Boleslav,50.1872,14.6633,Czechia,CZ,Středočeský Kraj,,19420,19420
Jirkov,50.4999,13.4478,Czechia,CZ,Ústecký Kraj,,19200,19200
Žatec,50.3273,13.5459,Czechia,CZ,Ústecký Kraj,,18823,18823
Kralupy nad Vltavou,50.2411,14.3116,Czechia,CZ,Středočeský Kraj,,18485,18485
Louny,50.3571,13.7968,Czechia,CZ,Ústecký Kraj,,18156,18156
Kadaň,50.3761,13.2714,Czechia,CZ,Ústecký Kraj,,18133,18133
Hranice,49.5480,17.7347,Czechia,CZ,Olomoucký Kraj,,17818,17818
Otrokovice,49.2099,17.5308,Czechia,CZ,Zlínský Kraj,,17592,17592
Bílina,50.5486,13.7754,Czechia,CZ,Ústecký Kraj,,17103,17103
Benešov,49.7817,14.6870,Czechia,CZ,Středočeský Kraj,,16804,16804
Svitavy,49.7560,16.4683,Czechia,CZ,Pardubický Kraj,,16601,16601
Jičín,50.4373,15.3517,Czechia,CZ,Královéhradecký Kraj,,16551,16551
Ostrov,50.3060,12.9392,Czechia,CZ,Karlovarský Kraj,,16491,16491
Uherský Brod,49.0251,17.6472,Czechia,CZ,Zlínský Kraj,,16409,16409
Rožnov pod Radhoštěm,49.4585,18.1430,Czechia,CZ,Zlínský Kraj,,16280,16280
Říčany,49.9917,14.6543,Czechia,CZ,Středočeský Kraj,,16167,16167
Neratovice,50.2593,14.5177,Czechia,CZ,Středočeský Kraj,,16138,16138
Pelhřimov,49.4314,15.2234,Czechia,CZ,Vysočina,,16012,16012
Slaný,50.2305,14.0870,Czechia,CZ,Středočeský Kraj,,16010,16010
Bruntál,49.9884,17.4648,Czechia,CZ,Moravskoslezský Kraj,,15908,15908
Rakovník,50.1038,13.7335,Czechia,CZ,Středočeský Kraj,,15652,15652
Dvůr Králové nad Labem,50.4318,15.8141,Czechia,CZ,Královéhradecký Kraj,,15471,15471
Česká Třebová,49.9019,16.4473,Czechia,CZ,Pardubický Kraj,,15267,15267
Varnsdorf,50.9116,14.6184,Czechia,CZ,Liberecký Kraj,,15117,15117
Nymburk,50.1861,15.0417,Czechia,CZ,Středočeský Kraj,,15106,15106
Poděbrady,50.1425,15.1189,Czechia,CZ,Středočeský Kraj,,14469,14469
Turnov,50.5873,15.1569,Czechia,CZ,Liberecký Kraj,,14391,14391
Klášterec nad Ohří,50.3846,13.1714,Czechia,CZ,Ústecký Kraj,,14365,14365
Rokycany,49.7428,13.5946,Czechia,CZ,Plzeňský Kraj,,14313,14313
Ústí nad Orlicí,49.9739,16.3937,Czechia,CZ,Pardubický Kraj,,14209,14209
Hlučín,49.8979,18.1920,Czechia,CZ,Moravskoslezský Kraj,,13805,13805
Zábřeh,49.8826,16.8723,Czechia,CZ,Olomoucký Kraj,,13479,13479
Šternberk,49.7305,17.2989,Czechia,CZ,Olomoucký Kraj,,13388,13388
Aš,50.2240,12.1951,Czechia,CZ,Karlovarský Kraj,,13105,13105
Chodov,50.2415,12.7534,Czechia,CZ,Karlovarský Kraj,,13089,13089
Tachov,49.7954,12.6337,Czechia,CZ,Plzeňský Kraj,,13072,13072
Český Krumlov,48.8110,14.3152,Czechia,CZ,Jihočeský Kraj,,12788,12788
Roudnice nad Labem,50.4254,14.2618,Czechia,CZ,Ústecký Kraj,,12770,12770
Mariánské Lázně,49.9647,12.7012,Czechia,CZ,Karlovarský Kraj,,12752,12752
Krupka,50.6846,13.8583,Czechia,CZ,Ústecký Kraj,,12547,12547
Jaroměř,50.3562,15.9214,Czechia,CZ,Královéhradecký Kraj,,12324,12324
Čelákovice,50.1605,14.7501,Czechia,CZ,Středočeský Kraj,,12293,12293
Vrchlabí,50.6270,15.6095,Czechia,CZ,Královéhradecký Kraj,,12289,12289
Vysoké Mýto,49.9532,16.1618,Czechia,CZ,Pardubický Kraj,,12267,12267
Milovice,50.2260,14.8887,Czechia,CZ,Středočeský Kraj,,12249,12249
Boskovice,49.4875,16.6600,Czechia,CZ,Jihomoravský Kraj,,11726,11726
Nový Bor,50.7577,14.5557,Czechia,CZ,Liberecký Kraj,,11582,11582
Holešov,49.3333,17.5783,Czechia,CZ,Zlínský Kraj,,11509,11509
Vlašim,49.7064,14.8989,Czechia,CZ,Středočeský Kraj,,11496,11496
Velké Meziříčí,49.3553,16.0123,Czechia,CZ,Vysočina,,11452,11452
Uničov,49.7709,17.1215,Czechia,CZ,Olomoucký Kraj,,11281,11281
Kyjov,49.0102,17.1225,Czechia,CZ,Jihomoravský Kraj,,11105,11105
Domažlice,49.4406,12.9298,Czechia,CZ,Plzeňský Kraj,,11056,11056
Kuřim,49.2985,16.5315,Czechia,CZ,Jihomoravský Kraj,,11021,11021
Jeseník,50.2294,17.2047,Czechia,CZ,Olomoucký Kraj,,10977,10977
Humpolec,49.5416,15.3594,Czechia,CZ,Vysočina,,10975,10975
Sušice,49.2312,13.5202,Czechia,CZ,Plzeňský Kraj,,10957,10957
Rumburk,50.9516,14.5571,Czechia,CZ,Ústecký Kraj,,10903,10903
Rychnov nad Kněžnou,50.1629,16.2750,Czechia,CZ,Královéhradecký Kraj,,10899,10899
Veselí nad Moravou,48.9536,17.3765,Czechia,CZ,Jihomoravský Kraj,,10807,10807
Frenštát pod Radhoštěm,49.5483,18.2108,Czechia,CZ,Moravskoslezský Kraj,,10766,10766
Prachatice,49.0130,13.9975,Czechia,CZ,Jihočeský Kraj,,10706,10706
Čáslav,49.9110,15.3898,Czechia,CZ,Středočeský Kraj,,10350,10350
Litomyšl,49.8721,16.3106,Czechia,CZ,Pardubický Kraj,,10240,10240
Nové Město na Moravě,49.5615,16.0742,Czechia,CZ,Vysočina,,10006,10006
Jesenice,49.9682,14.5136,Czechia,CZ,Středočeský Kraj,,9997,9997
Králŭv Dvŭr,49.9499,14.0345,Czechia,CZ,Středočeský Kraj,,9940,9940
Frýdlant nad Ostravicí,49.5928,18.3597,Czechia,CZ,Moravskoslezský Kraj,,9926,9926
Přelouč,50.0399,15.5604,Czechia,CZ,Pardubický Kraj,,9875,9875
Ivančice,49.1015,16.3775,Czechia,CZ,Jihomoravský Kraj,,9854,9854
Lysá nad Labem,50.2015,14.8329,Czechia,CZ,Středočeský Kraj,,9825,9825
Lanškroun,49.9122,16.6120,Czechia,CZ,Pardubický Kraj,,9800,9800
Moravská Třebová,49.7580,16.6643,Czechia,CZ,Pardubický Kraj,,9795,9795
Litovel,49.7012,17.0762,Czechia,CZ,Olomoucký Kraj,,9651,9651
Hlinsko,49.7622,15.9076,Czechia,CZ,Pardubický Kraj,,9602,9602
Studénka,49.7234,18.0786,Czechia,CZ,Moravskoslezský Kraj,,9466,9466
Nové Město nad Metují,50.3446,16.1515,Czechia,CZ,Královéhradecký Kraj,,9317,9317
Tišnov,49.3487,16.4244,Czechia,CZ,Jihomoravský Kraj,,9267,9267
Mohelnice,49.7770,16.9195,Czechia,CZ,Olomoucký Kraj,,9255,9255
Chotěboř,49.7208,15.6702,Czechia,CZ,Vysočina,,9103,9103
Nová Paka,50.4945,15.5151,Czechia,CZ,Liberecký Kraj,,9044,9044
Hostivice,50.0817,14.2586,Czechia,CZ,Středočeský Kraj,,8917,8917
Mnichovo Hradiště,50.5273,14.9714,Czechia,CZ,Středočeský Kraj,,8858,8858
Dobříš,49.7812,14.1672,Czechia,CZ,Středočeský Kraj,,8828,8828
Polička,49.7147,16.2655,Czechia,CZ,Pardubický Kraj,,8808,8808
Roztoky,50.1585,14.3977,Czechia,CZ,Středočeský Kraj,,8783,8783
Lovosice,50.5151,14.0511,Czechia,CZ,Ústecký Kraj,,8715,8715
Choceň,50.0016,16.2231,Czechia,CZ,Pardubický Kraj,,8584,8584
Štětí,50.4531,14.3743,Czechia,CZ,Ústecký Kraj,,8584,8584
Duchcov,50.6039,13.7463,Czechia,CZ,Ústecký Kraj,,8582,8582
Hořice,50.3661,15.6319,Czechia,CZ,Královéhradecký Kraj,,8439,8439
Příbor,49.6409,18.1450,Czechia,CZ,Moravskoslezský Kraj,,8428,8428
Červený Kostelec,50.4763,16.0930,Czechia,CZ,Královéhradecký Kraj,,8332,8332
Semily,50.6020,15.3356,Czechia,CZ,Liberecký Kraj,,8311,8311
Milevsko,49.4510,14.3600,Czechia,CZ,Jihočeský Kraj,,8185,8185
Třeboň,49.0037,14.7707,Czechia,CZ,Jihočeský Kraj,,8150,8150
Bystřice pod Hostýnem,49.3992,17.6740,Czechia,CZ,Zlínský Kraj,,8129,8129
Rýmařov,49.9318,17.2718,Czechia,CZ,Moravskoslezský Kraj,,8081,8081
Bystřice nad Pernštejnem,49.5230,16.2615,Czechia,CZ,Vysočina,,7982,7982
Lipník nad Bečvou,49.5275,17.5863,Czechia,CZ,Olomoucký Kraj,,7953,7953
Týn nad Vltavou,49.2235,14.4206,Czechia,CZ,Jihočeský Kraj,,7887,7887
Dubí,50.6811,13.7889,Czechia,CZ,Ústecký Kraj,,7809,7809
Nejdek,50.3225,12.7294,Czechia,CZ,Karlovarský Kraj,,7790,7790
Hrádek nad Nisou,50.8529,14.8447,Czechia,CZ,Liberecký Kraj,,7744,7744
Šlapanice,49.1687,16.7273,Czechia,CZ,Jihomoravský Kraj,,7703,7703
Stříbro,49.7530,13.0041,Czechia,CZ,Plzeňský Kraj,,7687,7687
Benátky nad Jizerou,50.2909,14.8235,Czechia,CZ,Středočeský Kraj,,7575,7575
Rychvald,49.8662,18.3763,Czechia,CZ,Moravskoslezský Kraj,,7572,7572
Mikulov,48.8056,16.6378,Czechia,CZ,Jihomoravský Kraj,,7479,7479
Frýdlant,50.9215,15.0799,Czechia,CZ,Liberecký Kraj,,7478,7478
Vimperk,49.0525,13.7743,Czechia,CZ,Jihočeský Kraj,,7400,7400
Bílovec,49.7564,18.0159,Czechia,CZ,Moravskoslezský Kraj,,7399,7399
Černošice,49.9602,14.3199,Czechia,CZ,Středočeský Kraj,,7382,7382
Vratimov,49.7699,18.3102,Czechia,CZ,Moravskoslezský Kraj,,7356,7356
Petřvald,49.8310,18.3894,Czechia,CZ,Moravskoslezský Kraj,,7296,7296
Odry,49.6625,17.8309,Czechia,CZ,Moravskoslezský Kraj,,7286,7286
Broumov,50.5857,16.3319,Czechia,CZ,Královéhradecký Kraj,,7272,7272
Moravské Budějovice,49.0521,15.8087,Czechia,CZ,Vysočina,,7256,7256
Kaplice,48.7386,14.4963,Czechia,CZ,Jihočeský Kraj,,7241,7241
Dačice,49.0816,15.4373,Czechia,CZ,Jihočeský Kraj,,7192,7192
Sezimovo Ústí,49.3853,14.6848,Czechia,CZ,Jihočeský Kraj,,7176,7176
Napajedla,49.1716,17.5120,Czechia,CZ,Zlínský Kraj,,7127,7127
Český Brod,50.0743,14.8609,Czechia,CZ,Středočeský Kraj,,7066,7066
Přeštice,49.5731,13.3335,Czechia,CZ,Plzeňský Kraj,,7049,7049
Slavkov u Brna,49.1533,16.8765,Czechia,CZ,Jihomoravský Kraj,,7045,7045
Úvaly,50.0740,14.7309,Czechia,CZ,Středočeský Kraj,,7023,7023
Vodňany,49.1480,14.1751,Czechia,CZ,Jihočeský Kraj,,6995,6995
Nýřany,49.7116,13.2119,Czechia,CZ,Plzeňský Kraj,,6979,6979
Hořovice,49.8361,13.9027,Czechia,CZ,Středočeský Kraj,,6939,6939
Soběslav,49.2600,14.7186,Czechia,CZ,Jihočeský Kraj,,6928,6928
Nový Bydžov,50.2416,15.4909,Czechia,CZ,Královéhradecký Kraj,,6924,6924
Sedlčany,49.6606,14.4267,Czechia,CZ,Středočeský Kraj,,6922,6922
Letovice,49.5471,16.5736,Czechia,CZ,Jihomoravský Kraj,,6720,6720
Kraslice,50.3238,12.5176,Czechia,CZ,Karlovarský Kraj,,6705,6705
Hulín,49.3169,17.4638,Czechia,CZ,Zlínský Kraj,,6687,6687
Kravaře,49.9320,18.0048,Czechia,CZ,Moravskoslezský Kraj,,6662,6662
Dobruška,50.2920,16.1601,Czechia,CZ,Královéhradecký Kraj,,6651,6651
Holice,50.0661,15.9860,Czechia,CZ,Pardubický Kraj,,6603,6603
Staré Město,49.0752,17.4334,Czechia,CZ,Zlínský Kraj,,6572,6572
Blatná,49.4250,13.8818,Czechia,CZ,Jihočeský Kraj,,6543,6543
Bučovice,49.1490,17.0019,Czechia,CZ,Jihomoravský Kraj,,6491,6491
Letohrad,50.0358,16.4988,Czechia,CZ,Pardubický Kraj,,6439,6439
Světlá nad Sázavou,49.6681,15.4040,Czechia,CZ,Vysočina,,6429,6429
Šenov,49.7931,18.3761,Czechia,CZ,Moravskoslezský Kraj,,6419,6419
Podbořany,50.2295,13.4120,Czechia,CZ,Ústecký Kraj,,6392,6392
Mimoň,50.6588,14.7248,Czechia,CZ,Liberecký Kraj,,6369,6369
Rosice,49.1824,16.3879,Czechia,CZ,Jihomoravský Kraj,,6368,6368
Veselí nad Lužnicí,49.1844,14.6974,Czechia,CZ,Jihočeský Kraj,,6334,6334
Dubňany,48.9170,17.0900,Czechia,CZ,Jihomoravský Kraj,,6327,6327
Slavičín,49.0880,17.8735,Czechia,CZ,Zlínský Kraj,,6316,6316
Chrastava,50.8170,14.9689,Czechia,CZ,Liberecký Kraj,,6279,6279
Odolena Voda,50.2335,14.4109,Czechia,CZ,Středočeský Kraj,,6200,6200
Kostelec nad Orlicí,50.1227,16.2133,Czechia,CZ,Královéhradecký Kraj,,6188,6188
Dobřany,49.6549,13.2931,Czechia,CZ,Plzeňský Kraj,,6169,6169
Tanvald,50.7374,15.3060,Czechia,CZ,Liberecký Kraj,,6146,6146
Mníšek pod Brdy,49.8666,14.2618,Czechia,CZ,Středočeský Kraj,,6085,6085
Hronov,50.4797,16.1824,Czechia,CZ,Královéhradecký Kraj,,6075,6075
Týniště nad Orlicí,50.1514,16.0778,Czechia,CZ,Královéhradecký Kraj,,6050,6050
Žamberk,50.0860,16.4674,Czechia,CZ,Pardubický Kraj,,6028,6028
Železný Brod,50.6428,15.2542,Czechia,CZ,Liberecký Kraj,,6011,6011
Hustopeče,48.9409,16.7376,Czechia,CZ,Jihomoravský Kraj,,5974,5974
Kojetín,49.3518,17.3021,Czechia,CZ,Olomoucký Kraj,,5962,5962
Rousínov,49.2013,16.8822,Czechia,CZ,Jihomoravský Kraj,,5730,5730
Šluknov,51.0038,14.4527,Czechia,CZ,Ústecký Kraj,,5727,5727
Třebechovice pod Orebem,50.2010,15.9923,Czechia,CZ,Královéhradecký Kraj,,5716,5716
Týnec nad Sázavou,49.8335,14.5899,Czechia,CZ,Středočeský Kraj,,5699,5699
Moravský Krumlov,49.0490,16.3117,Czechia,CZ,Jihomoravský Kraj,,5688,5688
Třešť,49.2910,15.4821,Czechia,CZ,Vysočina,,5682,5682
Úpice,50.5124,16.0162,Czechia,CZ,Královéhradecký Kraj,,5622,5622
Vítkov,49.7744,17.7495,Czechia,CZ,Moravskoslezský Kraj,,5620,5620
Nové Strašecí,50.1528,13.9005,Czechia,CZ,Středočeský Kraj,,5602,5602
Chlumec nad Cidlinou,50.1545,15.4603,Czechia,CZ,Královéhradecký Kraj,,5600,5600
Fulnek,49.7124,17.9032,Czechia,CZ,Moravskoslezský Kraj,,5561,5561
Zubří,49.4660,18.0925,Czechia,CZ,Zlínský Kraj,,5535,5535
Lomnice nad Popelkou,50.5307,15.3735,Czechia,CZ,Liberecký Kraj,,5524,5524
Kunovice,49.0450,17.4701,Czechia,CZ,Zlínský Kraj,,5516,5516
Hradec nad Moravici,49.8710,17.8759,Czechia,CZ,Moravskoslezský Kraj,,5493,5493
Strážnice,48.9010,17.3168,Czechia,CZ,Jihomoravský Kraj,,5467,5467
Hluboká nad Vltavou,49.0523,14.4343,Czechia,CZ,Jihočeský Kraj,,5451,5451
Jablunkov,49.5767,18.7646,Czechia,CZ,Moravskoslezský Kraj,,5445,5445
Jilemnice,50.6089,15.5066,Czechia,CZ,Liberecký Kraj,,5417,5417
Františkovy Lázně,50.1205,12.3518,Czechia,CZ,Karlovarský Kraj,,5412,5412
Modřice,49.1279,16.6144,Czechia,CZ,Jihomoravský Kraj,,5410,5410
Stochov,50.1464,13.9635,Czechia,CZ,Středočeský Kraj,,5401,5401
Planá,49.8683,12.7438,Czechia,CZ,Plzeňský Kraj,,5385,5385
Horní Slavkov,50.1387,12.8077,Czechia,CZ,Karlovarský Kraj,,5379,5379
Bystřice,49.6365,18.7204,Czechia,CZ,Moravskoslezský Kraj,,5373,5373
Dolní Lutyně,49.8987,18.4282,Czechia,CZ,Moravskoslezský Kraj,,5298,5298
Trhové Sviny,48.8424,14.6392,Czechia,CZ,Jihočeský Kraj,,5279,5279
Telč,49.1842,15.4528,Czechia,CZ,Vysočina,,5257,5257
Pohořelice,48.9812,16.5245,Czechia,CZ,Jihomoravský Kraj,,5251,5251
Velká Bíteš,49.2887,16.2259,Czechia,CZ,Vysočina,,5227,5227
Horažďovice,49.3208,13.7010,Czechia,CZ,Plzeňský Kraj,,5213,5213
Polná,49.4870,15.7188,Czechia,CZ,Vysočina,,5201,5201
Česká Kamenice,50.7979,14.4178,Czechia,CZ,Ústecký Kraj,,5196,5196
Doksy,50.5648,14.6556,Czechia,CZ,Liberecký Kraj,,5178,5178
Kosmonosy,50.4386,14.9301,Czechia,CZ,Středočeský Kraj,,5176,5176
Starý Plzenec,49.6978,13.4736,Czechia,CZ,Plzeňský Kraj,,5171,5171
Rudná,50.0351,14.2344,Czechia,CZ,Středočeský Kraj,,5157,5157
Holýšov,49.5937,13.1013,Czechia,CZ,Plzeňský Kraj,,5152,5152
Kdyně,49.3909,13.0397,Czechia,CZ,Plzeňský Kraj,,5146,5146
Bakov nad Jizerou,50.4824,14.9416,Czechia,CZ,Středočeský Kraj,,5141,5141
Třemošná,49.8159,13.3951,Czechia,CZ,Plzeňský Kraj,,5139,5139
Jílové,50.7609,14.1039,Czechia,CZ,Ústecký Kraj,,5110,5110
Luhačovice,49.0998,17.7575,Czechia,CZ,Zlínský Kraj,,5077,5077
Skuteč,49.8435,15.9966,Czechia,CZ,Pardubický Kraj,,5059,5059
Česká Skalice,50.3947,16.0428,Czechia,CZ,Královéhradecký Kraj,,5017,5017
Horšovský Týn,49.5298,12.9441,Czechia,CZ,Plzeňský Kraj,,4987,4987
Ludgeřovice,49.8904,18.2401,Czechia,CZ,Moravskoslezský Kraj,,4978,4978
Bechyně,49.2953,14.4681,Czechia,CZ,Jihočeský Kraj,,4965,4965
Ledeč nad Sázavou,49.6952,15.2778,Czechia,CZ,Vysočina,,4951,4951
Vrbno pod Pradědem,50.1210,17.3832,Czechia,CZ,Moravskoslezský Kraj,,4944,4944
Nýrsko,49.2940,13.1436,Czechia,CZ,Plzeňský Kraj,,4926,4926
Valašské Klobouky,49.1406,18.0076,Czechia,CZ,Zlínský Kraj,,4918,4918
Jílové u Prahy,49.8955,14.4934,Czechia,CZ,Středočeský Kraj,,4909,4909
Meziboři,50.6212,13.5988,Czechia,CZ,Ústecký Kraj,,4884,4884
Chropyně,49.3564,17.3645,Czechia,CZ,Olomoucký Kraj,,4850,4850
Vizovice,49.2229,17.8546,Czechia,CZ,Zlínský Kraj,,4847,4847
Habartov,50.1831,12.5506,Czechia,CZ,Karlovarský Kraj,,4845,4845
Zruč nad Sázavou,49.7402,15.1061,Czechia,CZ,Středočeský Kraj,,4834,4834
Náměšť nad Oslavou,49.2073,16.1585,Czechia,CZ,Vysočina,,4817,4817
Unhošť,50.0854,14.1301,Czechia,CZ,Středočeský Kraj,,4815,4815
Pečky,50.0905,15.0302,Czechia,CZ,Středočeský Kraj,,4811,4811
Heřmanŭv Městec,49.9471,15.6650,Czechia,CZ,Pardubický Kraj,,4807,4807
Protivín,49.1996,14.2172,Czechia,CZ,Jihočeský Kraj,,4760,4760
Bělá pod Bezdězem,50.5012,14.8042,Czechia,CZ,Středočeský Kraj,,4754,4754
Kynšperk nad Ohří,50.1190,12.5303,Czechia,CZ,Karlovarský Kraj,,4739,4739
Oslavany,49.1234,16.3365,Czechia,CZ,Jihomoravský Kraj,,4733,4733
Petrovice u Karviné,49.8958,18.5478,Czechia,CZ,Moravskoslezský Kraj,,4725,4725
Kamenice,49.9016,14.5825,Czechia,CZ,Středočeský Kraj,,4707,4707
Horní Těrlicko,49.7517,18.4829,Czechia,CZ,Moravskoslezský Kraj,,4707,4707
Postoloprty,50.3599,13.7030,Czechia,CZ,Ústecký Kraj,,4705,4705
Osek,50.6228,13.6860,Czechia,CZ,Ústecký Kraj,,4670,4670
Pacov,49.4708,15.0017,Czechia,CZ,Vysočina,,4667,4667
Horoměřice,50.1318,14.3389,Czechia,CZ,Středočeský Kraj,,4653,4653
Vamberk,50.1176,16.2907,Czechia,CZ,Královéhradecký Kraj,,4579,4579
Vracov,48.9752,17.2110,Czechia,CZ,Jihomoravský Kraj,,4569,4569
Votice,49.6402,14.6381,Czechia,CZ,Středočeský Kraj,,4547,4547
Vendryně,49.6666,18.7131,Czechia,CZ,Moravskoslezský Kraj,,4538,4538
Adamov,49.3005,16.6586,Czechia,CZ,Jihomoravský Kraj,,4515,4515
Cvikov,50.7767,14.6331,Czechia,CZ,Liberecký Kraj,,4503,4503
Lišov,49.0160,14.6084,Czechia,CZ,Jihočeský Kraj,,4503,4503
Klimkovice,49.7881,18.1259,Czechia,CZ,Moravskoslezský Kraj,,4498,4498
Bolatice,49.9517,18.0836,Czechia,CZ,Moravskoslezský Kraj,,4495,4495
Bor,49.7117,12.7752,Czechia,CZ,Plzeňský Kraj,,4488,4488
Bystřice,49.7322,14.6675,Czechia,CZ,Středočeský Kraj,,4444,4444
Bzenec,48.9734,17.2669,Czechia,CZ,Jihomoravský Kraj,,4442,4442
Dolní Břežany,49.9633,14.4586,Czechia,CZ,Středočeský Kraj,,4399,4399
Vejprnice,49.7300,13.2763,Czechia,CZ,Plzeňský Kraj,,4397,4397
Bojkovice,49.0386,17.8149,Czechia,CZ,Zlínský Kraj,,4369,4369
Horní Suchá,49.7978,18.4819,Czechia,CZ,Moravskoslezský Kraj,,4367,4367
